image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0065825,0.4632,0.0363,0.0052,0.0254,0.3684,0.0014,0.0005,0.0025,0.0970
ISIC_0065827,0.7229,0.2693,0.0000,0.0001,0.0013,0.0001,0.0000,0.0001,0.0062
ISIC_0065829,0.2598,0.4261,0.0006,0.0000,0.0117,0.2748,0.0004,0.0001,0.0264
ISIC_0065834,0.0006,0.0012,0.0000,0.0002,0.9968,0.0000,0.0000,0.0000,0.0011
ISIC_0065839,0.0016,0.0020,0.9708,0.0034,0.0048,0.0001,0.0001,0.0012,0.0160
ISIC_0065840,0.0009,0.9976,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0007
ISIC_0065844,0.0037,0.0018,0.9368,0.0055,0.0141,0.0003,0.0007,0.0031,0.0340
ISIC_0065850,0.0297,0.0936,0.0102,0.1160,0.7057,0.0001,0.0001,0.0003,0.0442
ISIC_0065851,0.0142,0.0032,0.1388,0.0003,0.0018,0.0003,0.0000,0.8326,0.0088
ISIC_0065855,0.2627,0.2017,0.0457,0.0123,0.2825,0.0092,0.0029,0.0011,0.1819
ISIC_0065857,0.7045,0.0951,0.1211,0.0003,0.0187,0.0002,0.0070,0.0001,0.0530
ISIC_0065860,0.0020,0.0027,0.0055,0.9772,0.0096,0.0000,0.0000,0.0001,0.0029
ISIC_0065867,0.0052,0.0007,0.9871,0.0000,0.0003,0.0000,0.0002,0.0011,0.0053
ISIC_0065868,0.0102,0.0370,0.2385,0.0063,0.5841,0.0033,0.0006,0.0107,0.1094
ISIC_0065869,0.7932,0.0818,0.0040,0.0003,0.0822,0.0009,0.0003,0.0002,0.0370
ISIC_0065870,0.5086,0.3782,0.0003,0.0004,0.0848,0.0004,0.0002,0.0001,0.0269
ISIC_0065871,0.0225,0.0112,0.8977,0.0042,0.0076,0.0011,0.0010,0.0019,0.0527
ISIC_0065884,0.0661,0.9298,0.0000,0.0000,0.0011,0.0005,0.0001,0.0000,0.0024
ISIC_0065886,0.2568,0.1818,0.0144,0.0006,0.4886,0.0006,0.0004,0.0012,0.0556
ISIC_0065894,0.4198,0.5648,0.0005,0.0000,0.0010,0.0001,0.0000,0.0029,0.0108
ISIC_0065895,0.9824,0.0114,0.0011,0.0000,0.0004,0.0002,0.0000,0.0002,0.0043
ISIC_0065896,0.0082,0.2642,0.6335,0.0018,0.0046,0.0001,0.0294,0.0002,0.0580
ISIC_0065897,0.0550,0.0042,0.5202,0.2289,0.0234,0.0011,0.0014,0.0377,0.1282
ISIC_0065899,0.0106,0.9816,0.0000,0.0000,0.0061,0.0001,0.0000,0.0000,0.0016
ISIC_0065902,0.1197,0.7994,0.0001,0.0001,0.0689,0.0001,0.0002,0.0000,0.0115
ISIC_0065903,0.9738,0.0023,0.0006,0.0000,0.0000,0.0000,0.0216,0.0000,0.0017
ISIC_0065905,0.0174,0.0547,0.4408,0.0230,0.2482,0.0085,0.0094,0.0038,0.1942
ISIC_0065908,0.0108,0.0015,0.9836,0.0000,0.0003,0.0000,0.0000,0.0002,0.0035
ISIC_0065910,0.5573,0.0860,0.0164,0.0155,0.2405,0.0003,0.0005,0.0011,0.0824
ISIC_0065913,0.0295,0.0129,0.2874,0.5488,0.0486,0.0007,0.0019,0.0150,0.0551
ISIC_0065914,0.0126,0.0291,0.3136,0.0368,0.0158,0.1239,0.0757,0.0577,0.3348
ISIC_0065915,0.0335,0.0047,0.2686,0.1727,0.0372,0.0013,0.0005,0.4332,0.0483
ISIC_0065916,0.0812,0.8804,0.0005,0.0001,0.0242,0.0005,0.0002,0.0000,0.0127
ISIC_0065923,0.0065,0.0021,0.9420,0.0069,0.0022,0.0007,0.0007,0.0043,0.0346
ISIC_0065925,0.0079,0.0021,0.0040,0.9118,0.0685,0.0000,0.0001,0.0003,0.0054
ISIC_0065926,0.0111,0.9109,0.0040,0.0005,0.0073,0.0002,0.0046,0.0111,0.0504
ISIC_0065930,0.0081,0.0419,0.7058,0.0061,0.0168,0.0453,0.0026,0.0144,0.1591
ISIC_0065932,0.2877,0.0043,0.0001,0.7002,0.0044,0.0000,0.0000,0.0004,0.0028
ISIC_0065933,0.0831,0.0069,0.8953,0.0002,0.0016,0.0001,0.0002,0.0001,0.0125
ISIC_0065934,0.1524,0.8382,0.0003,0.0000,0.0033,0.0001,0.0000,0.0000,0.0056
ISIC_0065936,0.0550,0.1834,0.4879,0.0241,0.0822,0.0016,0.0024,0.0027,0.1608
ISIC_0065939,0.2868,0.0088,0.0515,0.1695,0.0573,0.0006,0.0005,0.3768,0.0480
ISIC_0065941,0.1295,0.8670,0.0000,0.0000,0.0004,0.0004,0.0004,0.0000,0.0023
ISIC_0065945,0.4467,0.1999,0.1581,0.0064,0.0699,0.0007,0.0016,0.0005,0.1162
ISIC_0065946,0.0426,0.0061,0.2265,0.5684,0.0152,0.0021,0.0034,0.0702,0.0655
ISIC_0065949,0.3581,0.6386,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0023
ISIC_0065950,0.4110,0.4211,0.0028,0.0249,0.0407,0.0022,0.0011,0.0009,0.0954
ISIC_0065956,0.0511,0.0384,0.4332,0.0214,0.0462,0.0749,0.0079,0.0191,0.3078
ISIC_0065957,0.0053,0.0171,0.6069,0.0019,0.0469,0.0017,0.1783,0.0106,0.1313
ISIC_0065958,0.2195,0.0695,0.0320,0.2276,0.2745,0.0010,0.0017,0.0079,0.1664
ISIC_0065961,0.1571,0.0887,0.0051,0.0153,0.5528,0.0052,0.0300,0.0018,0.1440
ISIC_0065975,0.9692,0.0190,0.0012,0.0000,0.0024,0.0001,0.0000,0.0006,0.0075
ISIC_0065976,0.1623,0.8271,0.0005,0.0000,0.0044,0.0001,0.0000,0.0000,0.0056
ISIC_0065978,0.0424,0.0461,0.4519,0.0167,0.0709,0.0069,0.0031,0.0977,0.2642
ISIC_0065979,0.1729,0.0435,0.4200,0.0006,0.1337,0.0025,0.0010,0.0673,0.1585
ISIC_0065981,0.0059,0.1095,0.7207,0.0709,0.0132,0.0020,0.0007,0.0001,0.0770
ISIC_0065983,0.7801,0.0831,0.0000,0.0001,0.0044,0.0020,0.0000,0.1137,0.0167
ISIC_0065984,0.0341,0.0109,0.0635,0.8035,0.0565,0.0002,0.0004,0.0034,0.0276
ISIC_0065985,0.9906,0.0019,0.0005,0.0001,0.0018,0.0000,0.0000,0.0005,0.0046
ISIC_0065988,0.0324,0.0300,0.1054,0.0089,0.2904,0.0006,0.0005,0.4776,0.0541
ISIC_0065991,0.0241,0.0226,0.0330,0.0383,0.7662,0.0024,0.0120,0.0015,0.1000
ISIC_0065994,0.0141,0.0135,0.9080,0.0033,0.0073,0.0003,0.0004,0.0048,0.0483
ISIC_0065998,0.0118,0.0051,0.8564,0.0030,0.0009,0.0011,0.0774,0.0012,0.0432
ISIC_0066005,0.0017,0.0168,0.0059,0.0007,0.9588,0.0002,0.0002,0.0004,0.0153
ISIC_0066008,0.1024,0.0079,0.7299,0.0031,0.0029,0.0005,0.0001,0.1011,0.0521
ISIC_0066011,0.0013,0.0040,0.9716,0.0004,0.0080,0.0001,0.0000,0.0014,0.0132
ISIC_0066015,0.1003,0.7466,0.0049,0.0002,0.0557,0.0015,0.0008,0.0145,0.0754
ISIC_0066018,0.6957,0.0415,0.0400,0.0038,0.0405,0.0031,0.0026,0.0275,0.1455
ISIC_0066023,0.0531,0.0355,0.2737,0.0181,0.0185,0.0898,0.0155,0.1605,0.3353
ISIC_0066024,0.0030,0.0063,0.9772,0.0007,0.0021,0.0000,0.0001,0.0002,0.0105
ISIC_0066026,0.0096,0.0128,0.0427,0.4868,0.0556,0.0026,0.0009,0.3280,0.0609
ISIC_0066027,0.0038,0.0041,0.0155,0.9528,0.0074,0.0003,0.0001,0.0047,0.0111
ISIC_0066031,0.0083,0.0023,0.0816,0.9027,0.0011,0.0000,0.0000,0.0002,0.0039
ISIC_0066032,0.0133,0.0369,0.7115,0.0595,0.0141,0.0062,0.0025,0.0067,0.1493
ISIC_0066035,0.0454,0.0715,0.1994,0.0549,0.0583,0.0655,0.0365,0.0294,0.4391
ISIC_0066036,0.2695,0.6955,0.0012,0.0005,0.0030,0.0038,0.0003,0.0001,0.0260
ISIC_0066037,0.5153,0.2797,0.0014,0.0018,0.1287,0.0017,0.0004,0.0020,0.0690
ISIC_0066038,0.1147,0.1304,0.1092,0.0145,0.0890,0.0078,0.2687,0.1426,0.1232
ISIC_0066043,0.0843,0.7271,0.0018,0.0007,0.0778,0.0087,0.0040,0.0039,0.0917
ISIC_0066045,0.3552,0.6446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0066047,0.9860,0.0096,0.0002,0.0000,0.0005,0.0001,0.0001,0.0001,0.0035
ISIC_0066049,0.9949,0.0026,0.0001,0.0000,0.0006,0.0000,0.0000,0.0001,0.0017
ISIC_0066052,0.0287,0.8203,0.0079,0.0067,0.0050,0.0082,0.0222,0.0019,0.0991
ISIC_0066055,0.0068,0.0023,0.0427,0.0079,0.0156,0.0008,0.0002,0.9052,0.0186
ISIC_0066057,0.0278,0.0612,0.0416,0.0034,0.1887,0.0262,0.0025,0.5554,0.0932
ISIC_0066059,0.0522,0.0539,0.3059,0.0331,0.3402,0.0021,0.0067,0.0152,0.1907
ISIC_0066065,0.0094,0.0308,0.0003,0.0016,0.9444,0.0001,0.0000,0.0008,0.0125
ISIC_0066069,0.1311,0.1843,0.0135,0.1273,0.3111,0.0064,0.0050,0.0051,0.2162
ISIC_0066073,0.0008,0.0089,0.9386,0.0380,0.0018,0.0000,0.0000,0.0001,0.0117
ISIC_0066075,0.8311,0.0337,0.0864,0.0000,0.0005,0.0000,0.0325,0.0000,0.0158
ISIC_0066076,0.0959,0.0275,0.0304,0.0747,0.4890,0.0077,0.0025,0.0525,0.2198
ISIC_0066079,0.4357,0.1498,0.0363,0.0032,0.2759,0.0002,0.0042,0.0009,0.0938
ISIC_0066080,0.1095,0.5513,0.0057,0.0372,0.0897,0.0054,0.0088,0.0043,0.1882
ISIC_0066081,0.0180,0.3334,0.1895,0.0007,0.0034,0.0341,0.3861,0.0012,0.0336
ISIC_0066083,0.7884,0.2071,0.0000,0.0000,0.0017,0.0005,0.0000,0.0003,0.0020
ISIC_0066088,0.0371,0.9200,0.0003,0.0001,0.0066,0.0023,0.0135,0.0000,0.0201
ISIC_0066091,0.0301,0.9664,0.0000,0.0000,0.0030,0.0001,0.0000,0.0000,0.0005
ISIC_0066093,0.3767,0.0243,0.1230,0.4424,0.0027,0.0001,0.0001,0.0071,0.0236
ISIC_0066100,0.8698,0.1131,0.0000,0.0003,0.0055,0.0001,0.0009,0.0001,0.0102
ISIC_0066110,0.0167,0.0619,0.7250,0.0173,0.1037,0.0002,0.0005,0.0008,0.0740
ISIC_0066112,0.5192,0.2324,0.0455,0.0069,0.0053,0.0256,0.0048,0.0029,0.1574
ISIC_0066117,0.0341,0.3014,0.6474,0.0000,0.0006,0.0005,0.0002,0.0000,0.0157
ISIC_0066120,0.1617,0.7921,0.0008,0.0032,0.0189,0.0002,0.0001,0.0002,0.0228
ISIC_0066124,0.9698,0.0046,0.0004,0.0056,0.0058,0.0000,0.0000,0.0022,0.0115
ISIC_0066128,0.0928,0.9055,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0014
ISIC_0066133,0.0373,0.0225,0.0101,0.0047,0.8782,0.0009,0.0014,0.0006,0.0443
ISIC_0066134,0.0694,0.4246,0.0036,0.0003,0.4401,0.0011,0.0015,0.0021,0.0574
ISIC_0066135,0.9698,0.0130,0.0006,0.0001,0.0028,0.0001,0.0000,0.0036,0.0100
ISIC_0066141,0.1581,0.3453,0.0111,0.0496,0.1048,0.0086,0.0199,0.0096,0.2931
ISIC_0066145,0.7043,0.2418,0.0014,0.0032,0.0167,0.0003,0.0002,0.0001,0.0319
ISIC_0066146,0.9855,0.0130,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0001
ISIC_0066147,0.0094,0.0045,0.5992,0.0514,0.0142,0.0014,0.0005,0.2137,0.1058
ISIC_0066152,0.1376,0.8585,0.0000,0.0000,0.0010,0.0001,0.0009,0.0000,0.0019
ISIC_0066158,0.0289,0.0143,0.5703,0.1408,0.0186,0.0017,0.0012,0.0549,0.1693
ISIC_0066159,0.7093,0.0337,0.0007,0.0027,0.1903,0.0001,0.0001,0.0170,0.0461
ISIC_0066160,0.9068,0.0844,0.0002,0.0000,0.0016,0.0001,0.0005,0.0000,0.0064
ISIC_0066161,0.0972,0.0041,0.6261,0.0697,0.0583,0.0002,0.0009,0.0358,0.1076
ISIC_0066165,0.0274,0.5506,0.0509,0.0027,0.0443,0.0456,0.0886,0.0007,0.1893
ISIC_0066167,0.0137,0.7282,0.1152,0.0001,0.1183,0.0001,0.0005,0.0000,0.0238
ISIC_0066168,0.0232,0.0183,0.3933,0.2459,0.0951,0.0089,0.0017,0.0086,0.2050
ISIC_0066169,0.0004,0.0005,0.9902,0.0004,0.0034,0.0000,0.0000,0.0012,0.0040
ISIC_0066171,0.0612,0.0099,0.0287,0.0839,0.3642,0.0101,0.0013,0.2305,0.2101
ISIC_0066172,0.7537,0.1933,0.0005,0.0001,0.0013,0.0230,0.0014,0.0003,0.0264
ISIC_0066173,0.0246,0.0136,0.1359,0.1509,0.3113,0.0300,0.0033,0.0722,0.2582
ISIC_0066175,0.2058,0.6926,0.0032,0.0024,0.0214,0.0021,0.0027,0.0004,0.0693
ISIC_0066176,0.0359,0.0099,0.2442,0.1151,0.1083,0.0741,0.0110,0.0608,0.3407
ISIC_0066183,0.0218,0.0200,0.5388,0.2379,0.0080,0.0056,0.0032,0.0097,0.1551
ISIC_0066184,0.0182,0.9811,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0002
ISIC_0066185,0.9704,0.0243,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0007
ISIC_0066186,0.0305,0.9324,0.0043,0.0009,0.0007,0.0005,0.0036,0.0003,0.0268
ISIC_0066187,0.0198,0.0090,0.8997,0.0077,0.0110,0.0006,0.0006,0.0013,0.0503
ISIC_0066188,0.0176,0.0143,0.2632,0.5174,0.1140,0.0012,0.0014,0.0137,0.0573
ISIC_0066189,0.0180,0.0037,0.3246,0.4424,0.0449,0.0011,0.0006,0.1151,0.0495
ISIC_0066192,0.9800,0.0019,0.0012,0.0011,0.0038,0.0000,0.0000,0.0023,0.0096
ISIC_0066194,0.0104,0.1016,0.0017,0.0001,0.8710,0.0008,0.0001,0.0001,0.0142
ISIC_0066196,0.0449,0.9374,0.0003,0.0000,0.0036,0.0013,0.0004,0.0001,0.0121
ISIC_0066199,0.9940,0.0048,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0010
ISIC_0066201,0.3162,0.0335,0.0002,0.0003,0.4971,0.0196,0.0000,0.0907,0.0424
ISIC_0066205,0.0004,0.0047,0.9911,0.0001,0.0007,0.0000,0.0000,0.0000,0.0030
ISIC_0066207,0.0552,0.1461,0.0162,0.0095,0.1964,0.1869,0.0189,0.0554,0.3156
ISIC_0066212,0.1533,0.7202,0.0041,0.0005,0.0654,0.0007,0.0010,0.0012,0.0537
ISIC_0066216,0.0027,0.0204,0.9190,0.0033,0.0123,0.0016,0.0007,0.0003,0.0397
ISIC_0066219,0.4184,0.1836,0.0438,0.0023,0.0524,0.0093,0.0133,0.0303,0.2466
ISIC_0066226,0.7373,0.0059,0.0216,0.0057,0.0638,0.0000,0.0001,0.1173,0.0482
ISIC_0066227,0.0834,0.2029,0.0316,0.5225,0.0475,0.0058,0.0026,0.0098,0.0939
ISIC_0066228,0.2775,0.7154,0.0000,0.0000,0.0006,0.0021,0.0001,0.0000,0.0044
ISIC_0066231,0.0015,0.0041,0.0012,0.0010,0.0148,0.0001,0.0000,0.9718,0.0055
ISIC_0066234,0.0128,0.1633,0.3016,0.0166,0.0565,0.1858,0.0121,0.0011,0.2503
ISIC_0066235,0.1203,0.0162,0.0053,0.0270,0.7703,0.0006,0.0002,0.0032,0.0570
ISIC_0066241,0.0023,0.0002,0.0053,0.9913,0.0002,0.0000,0.0000,0.0001,0.0005
ISIC_0066244,0.0983,0.8997,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0014
ISIC_0066245,0.2964,0.0931,0.0019,0.0853,0.4662,0.0002,0.0003,0.0007,0.0561
ISIC_0066246,0.0636,0.9361,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
ISIC_0066249,0.0440,0.9490,0.0001,0.0000,0.0023,0.0002,0.0001,0.0000,0.0043
ISIC_0066253,0.0091,0.5377,0.0846,0.0173,0.1802,0.0089,0.0036,0.0030,0.1556
ISIC_0066260,0.1718,0.0839,0.2659,0.0096,0.2062,0.0037,0.0062,0.0051,0.2477
ISIC_0066265,0.0395,0.1897,0.3035,0.1136,0.0754,0.0069,0.0048,0.0073,0.2590
ISIC_0066266,0.0388,0.0072,0.0668,0.6195,0.2130,0.0003,0.0007,0.0130,0.0406
ISIC_0066267,0.6722,0.3269,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004
ISIC_0066268,0.9912,0.0051,0.0001,0.0000,0.0012,0.0000,0.0000,0.0001,0.0023
ISIC_0066269,0.0075,0.0185,0.8789,0.0062,0.0043,0.0042,0.0023,0.0031,0.0750
ISIC_0066273,0.0003,0.0012,0.0003,0.9682,0.0291,0.0000,0.0000,0.0000,0.0009
ISIC_0066275,0.0332,0.0143,0.9157,0.0013,0.0152,0.0000,0.0001,0.0004,0.0197
ISIC_0066276,0.6808,0.2780,0.0008,0.0003,0.0018,0.0057,0.0013,0.0005,0.0309
ISIC_0066280,0.1339,0.0764,0.0319,0.0622,0.0721,0.1137,0.0094,0.3395,0.1609
ISIC_0066281,0.3328,0.0128,0.0115,0.2003,0.3756,0.0006,0.0002,0.0010,0.0652
ISIC_0066284,0.0156,0.0050,0.8743,0.0389,0.0043,0.0002,0.0009,0.0094,0.0515
ISIC_0066286,0.0219,0.0171,0.2409,0.6412,0.0324,0.0008,0.0014,0.0031,0.0413
ISIC_0066287,0.0219,0.0220,0.4130,0.3672,0.0403,0.0012,0.0023,0.0023,0.1298
ISIC_0066291,0.0142,0.0091,0.5142,0.2992,0.0254,0.0009,0.0011,0.0188,0.1172
ISIC_0066293,0.0114,0.0058,0.1212,0.6550,0.1717,0.0008,0.0003,0.0038,0.0300
ISIC_0066298,0.0515,0.4378,0.0059,0.0255,0.2637,0.0163,0.0025,0.0065,0.1903
ISIC_0066302,0.1159,0.1951,0.3072,0.0133,0.1363,0.0021,0.0061,0.0057,0.2184
ISIC_0066303,0.0044,0.0045,0.0002,0.0000,0.9872,0.0000,0.0000,0.0003,0.0034
ISIC_0066304,0.0555,0.0517,0.3441,0.0018,0.3395,0.0009,0.0494,0.0018,0.1552
ISIC_0066305,0.0001,0.0001,0.0000,0.0000,0.0000,0.9997,0.0000,0.0000,0.0001
ISIC_0066307,0.2201,0.7545,0.0120,0.0000,0.0018,0.0002,0.0001,0.0001,0.0113
ISIC_0066309,0.2202,0.0360,0.4291,0.0042,0.0031,0.0043,0.0042,0.1453,0.1536
ISIC_0066311,0.0003,0.0004,0.0001,0.0000,0.0001,0.9986,0.0000,0.0000,0.0003
ISIC_0066316,0.2599,0.6885,0.0104,0.0000,0.0147,0.0003,0.0008,0.0001,0.0251
ISIC_0066317,0.0320,0.0567,0.0060,0.0051,0.0525,0.7312,0.0053,0.0596,0.0517
ISIC_0066323,0.7742,0.2146,0.0009,0.0000,0.0045,0.0000,0.0000,0.0000,0.0058
ISIC_0066324,0.9901,0.0076,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0016
ISIC_0066333,0.4552,0.4614,0.0005,0.0000,0.0532,0.0003,0.0001,0.0027,0.0265
ISIC_0066334,0.0411,0.9478,0.0042,0.0000,0.0005,0.0000,0.0008,0.0000,0.0055
ISIC_0066341,0.0255,0.0077,0.9210,0.0004,0.0251,0.0001,0.0001,0.0003,0.0198
ISIC_0066343,0.0189,0.0073,0.6813,0.0946,0.0282,0.0010,0.0078,0.0240,0.1368
ISIC_0066352,0.9136,0.0825,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0004
ISIC_0066353,0.0224,0.0143,0.0855,0.7777,0.0549,0.0008,0.0014,0.0038,0.0392
ISIC_0066357,0.0018,0.0061,0.9782,0.0003,0.0012,0.0001,0.0001,0.0006,0.0116
ISIC_0066368,0.1078,0.0171,0.0058,0.0171,0.8230,0.0001,0.0001,0.0005,0.0286
ISIC_0066369,0.0106,0.9737,0.0007,0.0000,0.0003,0.0001,0.0056,0.0002,0.0087
ISIC_0066372,0.0767,0.1705,0.0270,0.0007,0.0560,0.0004,0.6324,0.0027,0.0335
ISIC_0066373,0.0092,0.0096,0.0024,0.0024,0.9643,0.0001,0.0001,0.0002,0.0118
ISIC_0066375,0.1010,0.0071,0.3735,0.2072,0.0995,0.0007,0.0022,0.0380,0.1708
ISIC_0066387,0.1476,0.5233,0.0023,0.0018,0.1559,0.0050,0.0018,0.0234,0.1388
ISIC_0066388,0.0805,0.1217,0.0176,0.1537,0.4275,0.0030,0.0035,0.0060,0.1864
ISIC_0066394,0.1197,0.0214,0.0549,0.3408,0.3005,0.0032,0.0018,0.0565,0.1011
ISIC_0066402,0.3329,0.0074,0.0955,0.0650,0.3778,0.0005,0.0005,0.0172,0.1031
ISIC_0066409,0.0185,0.0024,0.9621,0.0001,0.0009,0.0000,0.0005,0.0030,0.0126
ISIC_0066410,0.0145,0.0040,0.0065,0.0063,0.3151,0.0004,0.0001,0.6363,0.0169
ISIC_0066416,0.0005,0.0033,0.0015,0.0000,0.0005,0.9931,0.0001,0.0000,0.0010
ISIC_0066417,0.0035,0.8041,0.0421,0.0005,0.0344,0.0397,0.0091,0.0001,0.0666
ISIC_0066419,0.3301,0.4293,0.0126,0.0006,0.1629,0.0005,0.0008,0.0002,0.0631
ISIC_0066425,0.0395,0.0144,0.2564,0.3848,0.1736,0.0027,0.0017,0.0425,0.0843
ISIC_0066427,0.2196,0.7715,0.0033,0.0000,0.0009,0.0001,0.0000,0.0000,0.0045
ISIC_0066428,0.6003,0.0035,0.0173,0.1565,0.1698,0.0001,0.0001,0.0030,0.0494
ISIC_0066432,0.1239,0.8454,0.0115,0.0015,0.0013,0.0001,0.0000,0.0000,0.0163
ISIC_0066433,0.0315,0.0271,0.0742,0.1881,0.3634,0.0078,0.0043,0.0575,0.2462
ISIC_0066435,0.0139,0.7718,0.0000,0.0000,0.1213,0.0767,0.0004,0.0002,0.0157
ISIC_0066443,0.0086,0.0378,0.8955,0.0015,0.0043,0.0035,0.0008,0.0005,0.0473
ISIC_0066445,0.0404,0.0777,0.5670,0.0598,0.1269,0.0001,0.0019,0.0044,0.1218
ISIC_0066447,0.0541,0.0326,0.2287,0.0635,0.0616,0.0237,0.0069,0.1679,0.3610
ISIC_0066451,0.1443,0.0866,0.2476,0.0177,0.0343,0.3229,0.0200,0.0193,0.1072
ISIC_0066457,0.0596,0.0253,0.0068,0.0065,0.4216,0.0031,0.0011,0.3387,0.1372
ISIC_0066459,0.1114,0.8721,0.0031,0.0000,0.0009,0.0043,0.0003,0.0000,0.0078
ISIC_0066463,0.0040,0.0185,0.4222,0.0068,0.0154,0.4782,0.0197,0.0019,0.0332
ISIC_0066464,0.5164,0.0286,0.0013,0.2094,0.1672,0.0001,0.0002,0.0099,0.0670
ISIC_0066468,0.7021,0.0080,0.1077,0.0040,0.0573,0.0006,0.0009,0.0250,0.0944
ISIC_0066486,0.0965,0.0007,0.8880,0.0006,0.0047,0.0000,0.0001,0.0005,0.0090
ISIC_0066490,0.8963,0.0039,0.0670,0.0021,0.0025,0.0001,0.0007,0.0022,0.0251
ISIC_0066493,0.0987,0.1744,0.0362,0.0015,0.6149,0.0005,0.0019,0.0006,0.0713
ISIC_0066494,0.2339,0.7178,0.0048,0.0006,0.0044,0.0025,0.0009,0.0000,0.0349
ISIC_0066496,0.0005,0.0105,0.0000,0.0004,0.9863,0.0000,0.0000,0.0001,0.0022
ISIC_0066498,0.0083,0.0075,0.9623,0.0009,0.0025,0.0001,0.0001,0.0009,0.0175
ISIC_0066499,0.5109,0.4876,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0012
ISIC_0066501,0.0657,0.0432,0.1432,0.3103,0.1215,0.0134,0.0064,0.1413,0.1550
ISIC_0066502,0.6643,0.3130,0.0001,0.0004,0.0091,0.0003,0.0002,0.0000,0.0126
ISIC_0066512,0.0062,0.0082,0.0711,0.6249,0.2663,0.0002,0.0003,0.0018,0.0211
ISIC_0066513,0.2853,0.0560,0.0455,0.0465,0.1768,0.0395,0.0046,0.0174,0.3284
ISIC_0066514,0.0232,0.0126,0.0867,0.0305,0.4791,0.0044,0.0042,0.1585,0.2006
ISIC_0066515,0.0750,0.1378,0.4360,0.0106,0.0344,0.0019,0.0111,0.0350,0.2581
ISIC_0066517,0.0025,0.0056,0.9820,0.0007,0.0004,0.0001,0.0001,0.0001,0.0085
ISIC_0066521,0.0022,0.0233,0.9512,0.0008,0.0017,0.0004,0.0003,0.0003,0.0198
ISIC_0066523,0.0667,0.8658,0.0002,0.0003,0.0195,0.0042,0.0080,0.0002,0.0352
ISIC_0066526,0.4676,0.0421,0.0362,0.0002,0.0008,0.0001,0.4238,0.0000,0.0292
ISIC_0066528,0.1432,0.8515,0.0000,0.0000,0.0016,0.0001,0.0003,0.0000,0.0033
ISIC_0066536,0.0079,0.6528,0.1494,0.0128,0.0251,0.0032,0.0077,0.0029,0.1382
ISIC_0066537,0.0420,0.0120,0.1350,0.0033,0.0017,0.0013,0.7807,0.0032,0.0209
ISIC_0066538,0.0341,0.8085,0.0069,0.0004,0.0840,0.0023,0.0032,0.0005,0.0602
ISIC_0066542,0.5247,0.4361,0.0007,0.0011,0.0032,0.0011,0.0010,0.0001,0.0319
ISIC_0066543,0.0465,0.0120,0.1519,0.5453,0.1157,0.0018,0.0019,0.0487,0.0763
ISIC_0066545,0.0016,0.0014,0.0001,0.0004,0.0046,0.0000,0.0000,0.9897,0.0020
ISIC_0066551,0.6008,0.3004,0.0004,0.0006,0.0668,0.0019,0.0001,0.0002,0.0288
ISIC_0066552,0.0025,0.0040,0.9791,0.0016,0.0028,0.0001,0.0000,0.0001,0.0098
ISIC_0066553,0.5050,0.4249,0.0054,0.0002,0.0278,0.0006,0.0002,0.0002,0.0355
ISIC_0066554,0.1394,0.0390,0.3131,0.0716,0.2109,0.0011,0.0043,0.0089,0.2116
ISIC_0066559,0.9672,0.0022,0.0001,0.0001,0.0253,0.0000,0.0000,0.0007,0.0043
ISIC_0066562,0.0088,0.0040,0.0005,0.0029,0.8744,0.0002,0.0000,0.0860,0.0232
ISIC_0066568,0.5134,0.3258,0.0960,0.0009,0.0015,0.0016,0.0018,0.0003,0.0587
ISIC_0066571,0.7141,0.1867,0.0007,0.0002,0.0399,0.0003,0.0078,0.0007,0.0497
ISIC_0066576,0.0311,0.9118,0.0013,0.0241,0.0018,0.0025,0.0003,0.0001,0.0269
ISIC_0066577,0.0151,0.0053,0.0906,0.5342,0.2550,0.0014,0.0010,0.0453,0.0521
ISIC_0066582,0.6783,0.0093,0.0008,0.0112,0.2793,0.0000,0.0000,0.0017,0.0194
ISIC_0066583,0.4682,0.5303,0.0000,0.0000,0.0004,0.0001,0.0000,0.0000,0.0009
ISIC_0066590,0.0627,0.0057,0.4088,0.0672,0.0153,0.0028,0.0019,0.2670,0.1685
ISIC_0066591,0.0002,0.0040,0.9947,0.0000,0.0002,0.0000,0.0000,0.0000,0.0009
ISIC_0066596,0.0891,0.1314,0.0482,0.0257,0.1471,0.4151,0.0439,0.0041,0.0954
