image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
sevenpoint_00963,0,0,0,0,1,0,0,0,0
sevenpoint_00964,0,0,0,0,1,0,0,0,0
sevenpoint_00965,0,0,0,0,1,0,0,0,0
sevenpoint_00966,0,0,0,0,1,0,0,0,0
sevenpoint_00967,0,0,0,0,1,0,0,0,0
sevenpoint_00968,0,0,0,0,1,0,0,0,0
sevenpoint_00969,0,0,0,0,1,0,0,0,0
sevenpoint_00970,0,0,0,0,1,0,0,0,0
sevenpoint_00971,0,0,0,0,1,0,0,0,0
sevenpoint_00972,0,0,0,0,1,0,0,0,0
sevenpoint_00973,0,0,0,0,1,0,0,0,0
sevenpoint_00974,0,0,0,0,1,0,0,0,0
sevenpoint_00975,0,0,0,0,1,0,0,0,0
sevenpoint_00976,0,0,0,0,1,0,0,0,0
sevenpoint_00977,0,0,0,0,1,0,0,0,0
sevenpoint_00978,0,0,0,0,1,0,0,0,0
sevenpoint_00979,0,0,0,0,1,0,0,0,0
sevenpoint_00980,0,0,0,0,1,0,0,0,0
sevenpoint_00981,0,0,0,0,1,0,0,0,0
sevenpoint_00982,0,0,0,0,0,0,1,0,0
sevenpoint_00983,0,0,0,0,0,0,1,0,0
sevenpoint_00984,0,0,0,0,0,0,1,0,0
sevenpoint_00985,0,0,0,0,0,0,1,0,0
sevenpoint_00986,0,0,0,0,0,0,1,0,0
sevenpoint_00987,0,0,0,0,0,0,1,0,0
sevenpoint_00988,0,0,0,0,0,0,1,0,0
sevenpoint_00989,0,0,0,0,0,0,1,0,0
sevenpoint_00990,0,0,0,0,0,0,1,0,0
sevenpoint_00991,0,0,0,0,0,0,1,0,0
sevenpoint_00992,0,0,0,0,0,0,1,0,0
sevenpoint_00993,0,0,0,0,0,0,1,0,0
sevenpoint_00994,0,0,0,0,0,0,1,0,0
sevenpoint_00995,0,0,0,0,0,0,1,0,0
sevenpoint_00996,0,0,0,0,0,0,1,0,0
sevenpoint_00997,0,0,0,0,0,0,1,0,0
sevenpoint_00998,0,0,0,0,0,0,1,0,0
sevenpoint_00999,0,0,0,0,0,0,1,0,0
sevenpoint_01000,0,0,0,0,0,0,1,0,0
sevenpoint_01001,0,0,0,0,0,0,1,0,0
sevenpoint_01002,0,0,0,0,0,0,1,0,0
sevenpoint_01003,0,0,0,0,0,0,1,0,0
sevenpoint_01004,0,0,0,0,0,0,1,0,0
sevenpoint_01005,0,0,0,0,0,0,1,0,0
sevenpoint_01006,0,0,0,0,0,0,1,0,0
sevenpoint_01007,0,0,0,0,0,0,1,0,0
sevenpoint_01008,0,0,0,0,0,0,1,0,0
sevenpoint_01009,0,0,0,0,0,0,1,0,0
sevenpoint_01010,0,0,0,0,0,0,1,0,0
sevenpoint_01011,1,0,0,0,0,0,0,0,0
ph2dataset_00001,0,1,0,0,0,0,0,0,0
ph2dataset_00002,0,1,0,0,0,0,0,0,0
ph2dataset_00003,0,1,0,0,0,0,0,0,0
ph2dataset_00004,0,1,0,0,0,0,0,0,0
ph2dataset_00005,0,1,0,0,0,0,0,0,0
ph2dataset_00006,0,1,0,0,0,0,0,0,0
ph2dataset_00007,0,1,0,0,0,0,0,0,0
ph2dataset_00008,0,1,0,0,0,0,0,0,0
ph2dataset_00009,0,1,0,0,0,0,0,0,0
ph2dataset_00010,0,1,0,0,0,0,0,0,0
ph2dataset_00011,0,1,0,0,0,0,0,0,0
ph2dataset_00012,0,1,0,0,0,0,0,0,0
ph2dataset_00013,0,1,0,0,0,0,0,0,0
ph2dataset_00014,0,1,0,0,0,0,0,0,0
ph2dataset_00015,0,1,0,0,0,0,0,0,0
ph2dataset_00016,0,1,0,0,0,0,0,0,0
ph2dataset_00017,0,1,0,0,0,0,0,0,0
ph2dataset_00018,0,1,0,0,0,0,0,0,0
ph2dataset_00019,0,1,0,0,0,0,0,0,0
ph2dataset_00020,0,1,0,0,0,0,0,0,0
ph2dataset_00021,0,1,0,0,0,0,0,0,0
ph2dataset_00022,0,1,0,0,0,0,0,0,0
ph2dataset_00023,0,1,0,0,0,0,0,0,0
ph2dataset_00024,0,1,0,0,0,0,0,0,0
ph2dataset_00025,0,1,0,0,0,0,0,0,0
ph2dataset_00026,0,1,0,0,0,0,0,0,0
ph2dataset_00027,0,1,0,0,0,0,0,0,0
ph2dataset_00028,0,1,0,0,0,0,0,0,0
ph2dataset_00029,0,1,0,0,0,0,0,0,0
ph2dataset_00030,0,1,0,0,0,0,0,0,0
ph2dataset_00031,0,1,0,0,0,0,0,0,0
ph2dataset_00032,0,1,0,0,0,0,0,0,0
ph2dataset_00033,0,1,0,0,0,0,0,0,0
ph2dataset_00034,0,1,0,0,0,0,0,0,0
ph2dataset_00035,0,1,0,0,0,0,0,0,0
ph2dataset_00036,0,1,0,0,0,0,0,0,0
ph2dataset_00037,0,1,0,0,0,0,0,0,0
ph2dataset_00038,0,1,0,0,0,0,0,0,0
ph2dataset_00039,0,1,0,0,0,0,0,0,0
ph2dataset_00040,0,1,0,0,0,0,0,0,0
ph2dataset_00041,0,1,0,0,0,0,0,0,0
ph2dataset_00042,0,1,0,0,0,0,0,0,0
ph2dataset_00043,0,1,0,0,0,0,0,0,0
ph2dataset_00044,0,1,0,0,0,0,0,0,0
ph2dataset_00045,0,1,0,0,0,0,0,0,0
ph2dataset_00046,0,1,0,0,0,0,0,0,0
ph2dataset_00047,0,1,0,0,0,0,0,0,0
ph2dataset_00048,0,1,0,0,0,0,0,0,0
ph2dataset_00049,0,1,0,0,0,0,0,0,0
ph2dataset_00050,0,1,0,0,0,0,0,0,0
ph2dataset_00051,0,1,0,0,0,0,0,0,0
ph2dataset_00052,0,1,0,0,0,0,0,0,0
ph2dataset_00053,0,1,0,0,0,0,0,0,0
ph2dataset_00054,0,1,0,0,0,0,0,0,0
ph2dataset_00055,0,1,0,0,0,0,0,0,0
ph2dataset_00056,0,1,0,0,0,0,0,0,0
ph2dataset_00057,0,1,0,0,0,0,0,0,0
ph2dataset_00058,0,1,0,0,0,0,0,0,0
ph2dataset_00059,0,1,0,0,0,0,0,0,0
ph2dataset_00060,0,1,0,0,0,0,0,0,0
ph2dataset_00061,0,1,0,0,0,0,0,0,0
ph2dataset_00062,0,1,0,0,0,0,0,0,0
ph2dataset_00063,0,1,0,0,0,0,0,0,0
ph2dataset_00064,0,1,0,0,0,0,0,0,0
ph2dataset_00065,0,1,0,0,0,0,0,0,0
ph2dataset_00066,0,1,0,0,0,0,0,0,0
ph2dataset_00067,0,1,0,0,0,0,0,0,0
ph2dataset_00068,0,1,0,0,0,0,0,0,0
ph2dataset_00069,0,1,0,0,0,0,0,0,0
ph2dataset_00070,0,1,0,0,0,0,0,0,0
ph2dataset_00071,0,1,0,0,0,0,0,0,0
ph2dataset_00072,0,1,0,0,0,0,0,0,0
ph2dataset_00073,0,1,0,0,0,0,0,0,0
ph2dataset_00074,0,1,0,0,0,0,0,0,0
ph2dataset_00075,0,1,0,0,0,0,0,0,0
ph2dataset_00076,0,1,0,0,0,0,0,0,0
ph2dataset_00077,0,1,0,0,0,0,0,0,0
ph2dataset_00078,0,1,0,0,0,0,0,0,0
ph2dataset_00079,0,1,0,0,0,0,0,0,0
ph2dataset_00080,0,1,0,0,0,0,0,0,0
ph2dataset_00081,0,1,0,0,0,0,0,0,0
ph2dataset_00082,0,1,0,0,0,0,0,0,0
ph2dataset_00083,0,1,0,0,0,0,0,0,0
ph2dataset_00084,0,1,0,0,0,0,0,0,0
ph2dataset_00085,0,1,0,0,0,0,0,0,0
ph2dataset_00086,0,1,0,0,0,0,0,0,0
ph2dataset_00087,0,1,0,0,0,0,0,0,0
ph2dataset_00088,0,1,0,0,0,0,0,0,0
ph2dataset_00089,0,1,0,0,0,0,0,0,0
ph2dataset_00090,0,1,0,0,0,0,0,0,0
ph2dataset_00091,0,1,0,0,0,0,0,0,0
ph2dataset_00092,0,1,0,0,0,0,0,0,0
ph2dataset_00093,0,1,0,0,0,0,0,0,0
ph2dataset_00094,0,1,0,0,0,0,0,0,0
ph2dataset_00095,0,1,0,0,0,0,0,0,0
ph2dataset_00096,0,1,0,0,0,0,0,0,0
ph2dataset_00097,0,1,0,0,0,0,0,0,0
ph2dataset_00098,0,1,0,0,0,0,0,0,0
ph2dataset_00099,0,1,0,0,0,0,0,0,0
ph2dataset_00100,0,1,0,0,0,0,0,0,0
ph2dataset_00101,0,1,0,0,0,0,0,0,0
ph2dataset_00102,0,1,0,0,0,0,0,0,0
ph2dataset_00103,0,1,0,0,0,0,0,0,0
ph2dataset_00104,0,1,0,0,0,0,0,0,0
ph2dataset_00105,0,1,0,0,0,0,0,0,0
ph2dataset_00106,0,1,0,0,0,0,0,0,0
ph2dataset_00107,0,1,0,0,0,0,0,0,0
ph2dataset_00108,0,1,0,0,0,0,0,0,0
ph2dataset_00109,0,1,0,0,0,0,0,0,0
ph2dataset_00110,0,1,0,0,0,0,0,0,0
ph2dataset_00111,0,1,0,0,0,0,0,0,0
ph2dataset_00112,0,1,0,0,0,0,0,0,0
ph2dataset_00113,0,1,0,0,0,0,0,0,0
ph2dataset_00114,0,1,0,0,0,0,0,0,0
ph2dataset_00115,0,1,0,0,0,0,0,0,0
ph2dataset_00116,0,1,0,0,0,0,0,0,0
ph2dataset_00117,0,1,0,0,0,0,0,0,0
ph2dataset_00118,0,1,0,0,0,0,0,0,0
ph2dataset_00119,0,1,0,0,0,0,0,0,0
ph2dataset_00120,0,1,0,0,0,0,0,0,0
ph2dataset_00121,0,1,0,0,0,0,0,0,0
ph2dataset_00122,0,1,0,0,0,0,0,0,0
ph2dataset_00123,0,1,0,0,0,0,0,0,0
ph2dataset_00124,0,1,0,0,0,0,0,0,0
ph2dataset_00125,0,1,0,0,0,0,0,0,0
ph2dataset_00126,0,1,0,0,0,0,0,0,0
ph2dataset_00127,0,1,0,0,0,0,0,0,0
ph2dataset_00128,0,1,0,0,0,0,0,0,0
ph2dataset_00129,0,1,0,0,0,0,0,0,0
ph2dataset_00130,0,1,0,0,0,0,0,0,0
ph2dataset_00131,0,1,0,0,0,0,0,0,0
ph2dataset_00132,0,1,0,0,0,0,0,0,0
ph2dataset_00133,0,1,0,0,0,0,0,0,0
ph2dataset_00134,0,1,0,0,0,0,0,0,0
ph2dataset_00135,0,1,0,0,0,0,0,0,0
ph2dataset_00136,0,1,0,0,0,0,0,0,0
ph2dataset_00137,0,1,0,0,0,0,0,0,0
ph2dataset_00138,0,1,0,0,0,0,0,0,0
ph2dataset_00139,0,1,0,0,0,0,0,0,0
ph2dataset_00140,0,1,0,0,0,0,0,0,0
ph2dataset_00141,0,1,0,0,0,0,0,0,0
ph2dataset_00142,0,1,0,0,0,0,0,0,0
ph2dataset_00143,0,1,0,0,0,0,0,0,0
ph2dataset_00144,0,1,0,0,0,0,0,0,0
ph2dataset_00145,0,1,0,0,0,0,0,0,0
ph2dataset_00146,0,1,0,0,0,0,0,0,0
ph2dataset_00147,0,1,0,0,0,0,0,0,0
ph2dataset_00148,0,1,0,0,0,0,0,0,0
ph2dataset_00149,0,1,0,0,0,0,0,0,0
ph2dataset_00150,0,1,0,0,0,0,0,0,0
ph2dataset_00151,0,1,0,0,0,0,0,0,0
ph2dataset_00152,0,1,0,0,0,0,0,0,0
ph2dataset_00153,0,1,0,0,0,0,0,0,0
ph2dataset_00154,0,1,0,0,0,0,0,0,0
ph2dataset_00155,0,1,0,0,0,0,0,0,0
ph2dataset_00156,0,1,0,0,0,0,0,0,0
ph2dataset_00157,0,1,0,0,0,0,0,0,0
ph2dataset_00158,0,1,0,0,0,0,0,0,0
ph2dataset_00159,0,1,0,0,0,0,0,0,0
ph2dataset_00160,0,1,0,0,0,0,0,0,0
ph2dataset_00161,1,0,0,0,0,0,0,0,0
ph2dataset_00162,1,0,0,0,0,0,0,0,0
ph2dataset_00163,1,0,0,0,0,0,0,0,0
ph2dataset_00164,1,0,0,0,0,0,0,0,0
ph2dataset_00165,1,0,0,0,0,0,0,0,0
ph2dataset_00166,1,0,0,0,0,0,0,0,0
ph2dataset_00167,1,0,0,0,0,0,0,0,0
ph2dataset_00168,1,0,0,0,0,0,0,0,0
ph2dataset_00169,1,0,0,0,0,0,0,0,0
ph2dataset_00170,1,0,0,0,0,0,0,0,0
ph2dataset_00171,1,0,0,0,0,0,0,0,0
ph2dataset_00172,1,0,0,0,0,0,0,0,0
ph2dataset_00173,1,0,0,0,0,0,0,0,0
ph2dataset_00174,1,0,0,0,0,0,0,0,0
ph2dataset_00175,1,0,0,0,0,0,0,0,0
ph2dataset_00176,1,0,0,0,0,0,0,0,0
ph2dataset_00177,1,0,0,0,0,0,0,0,0
ph2dataset_00178,1,0,0,0,0,0,0,0,0
ph2dataset_00179,1,0,0,0,0,0,0,0,0
ph2dataset_00180,1,0,0,0,0,0,0,0,0
ph2dataset_00181,1,0,0,0,0,0,0,0,0
ph2dataset_00182,1,0,0,0,0,0,0,0,0
ph2dataset_00183,1,0,0,0,0,0,0,0,0
ph2dataset_00184,1,0,0,0,0,0,0,0,0
ph2dataset_00185,1,0,0,0,0,0,0,0,0
ph2dataset_00186,1,0,0,0,0,0,0,0,0
ph2dataset_00187,1,0,0,0,0,0,0,0,0
ph2dataset_00188,1,0,0,0,0,0,0,0,0
ph2dataset_00189,1,0,0,0,0,0,0,0,0
ph2dataset_00190,1,0,0,0,0,0,0,0,0
ph2dataset_00191,1,0,0,0,0,0,0,0,0
ph2dataset_00192,1,0,0,0,0,0,0,0,0
ph2dataset_00193,1,0,0,0,0,0,0,0,0
ph2dataset_00194,1,0,0,0,0,0,0,0,0
ph2dataset_00195,1,0,0,0,0,0,0,0,0
ph2dataset_00196,1,0,0,0,0,0,0,0,0
ph2dataset_00197,1,0,0,0,0,0,0,0,0
ph2dataset_00198,1,0,0,0,0,0,0,0,0
ph2dataset_00199,1,0,0,0,0,0,0,0,0
ph2dataset_00200,1,0,0,0,0,0,0,0,0
